rank,name,team,projected_points
65,Nickeil Alexander-Walker,ATL,33.45
66,Norman Powell,MIA,33.42
67,Russell Westbrook,SAC,33.41
68,Dyson Daniels,ATL,33.4
69,Rudy Gobert,MIN,33.01
70,Andrew Nembhard,IND,32.78
71,Desmond Bane,ORL,32.76
72,Ivica Zubac,IND,32.6
73,Miles Bridges,CHA,32.57
74,Donovan Clingan,POR,32.5
75,Mikal Bridges,NYK,32.37
76,Kyshawn George,WAS,32.25
77,Shaedon Sharpe,POR,32.08
78,Paul George,PHI,32.07
79,DeMar DeRozan,SAC,31.99
80,VJ Edgecombe,PHI,31.98
81,RJ Barrett,TOR,31.96
82,OG Anunoby,NYK,31.9
83,Jalen Suggs,ORL,31.82
84,Kristaps Porziņģis,GSW,31.77
85,Payton Pritchard,BOS,31.69
86,Jrue Holiday,POR,31.63
87,Nic Claxton,BKN,31.44
88,Kon Knueppel,CHA,31.4
89,Keegan Murray,SAC,31.37
90,Jarrett Allen,CLE,31.32
91,Josh Hart,NYK,31.2
92,Darius Garland,LAC,31.13
93,Anthony Black,ORL,30.95
94,Derik Queen,NOP,30.81
95,Andrew Wiggins,MIA,30.8
96,Isaiah Hartenstein,OKC,30.68
97,Aaron Gordon,DEN,30.59
98,P.J. Washington,DAL,30.57
99,Jabari Smith Jr.,HOU,30.43
100,Dillon Brooks,PHX,30.22
101,Grayson Allen,PHX,30.0
102,Naz Reid,MIN,29.93
103,Santi Aldama,MEM,29.89
104,Saddiq Bey,NOP,29.81
105,Coby White,CHA,29.49
106,Jaime Jaquez Jr.,MIA,29.43
107,CJ McCollum,ATL,29.33
108,Matas Buzelis,CHI,29.23
109,Donte DiVincenzo,MIN,28.75
110,Collin Gillespie,PHX,28.67
111,Ausar Thompson,DET,28.65
112,Mark Williams,PHX,28.59
113,Peyton Watson,DEN,28.58
114,Jerami Grant,POR,28.55
115,Deandre Ayton,LAL,28.23
116,Tre Jones,CHI,27.8
117,Kel'el Ware,MIA,27.74
118,Myles Turner,MIL,27.72
119,Jaden McDaniels,MIN,27.64
120,Bennedict Mathurin,LAC,27.53
121,Neemias Queta,BOS,27.51
122,Ajay Mitchell,OKC,27.35
123,Wendell Carter Jr.,ORL,27.11
124,Zach LaVine,SAC,27.11
125,Naji Marshall,DAL,27.1
126,Cedric Coward,MEM,26.71
127,Jaylon Tyson,CLE,26.5
128,Kelly Oubre Jr.,PHI,26.19
129,Tari Eason,HOU,26.16
130,Ayo Dosunmu,MIN,26.0
131,Toumani Camara,POR,25.66
132,Moussa Diabaté,CHA,25.44
133,Devin Vassell,SAS,25.38
134,Isaiah Collier,UTA,25.32
135,Bobby Portis,MIL,25.09
136,Brandin Podziemski,GSW,25.07
137,Tobias Harris,DET,24.94
138,Davion Mitchell,MIA,24.85
139,Dennis Schröder,CLE,24.85
140,Quentin Grimes,PHI,24.66
141,John Collins,LAC,24.65
142,Aaron Nesmith,IND,24.62
143,Draymond Green,GSW,24.62
144,Cam Spencer,MEM,24.54
145,Reed Sheppard,HOU,24.4
146,Jakob Poeltl,TOR,24.39
147,Keldon Johnson,SAS,24.38
148,Kyle Kuzma,MIL,24.3
149,Bilal Coulibaly,WAS,24.27
150,Jeremiah Fears,NOP,24.22
151,Jock Landale,ATL,24.03
152,Sandro Mamukelashvili,TOR,23.8
153,Noah Clowney,BKN,23.54
154,Royce O'Neale,PHX,23.53
155,Julian Champagnie,SAS,23.3
156,Brandon Williams,DAL,23.28
157,Luke Kornet,SAS,23.26
158,Jalen Smith,CHI,23.13
159,Isaiah Stewart,DET,23.06
160,Collin Sexton,CHI,22.93
161,De'Anthony Melton,GSW,22.76
162,Jonathan Kuminga,ATL,22.73
163,Miles McBride,NYK,22.72
164,Daniel Gafford,DAL,22.67
165,Day'Ron Sharpe,BKN,22.57
166,Dylan Cardwell,SAC,22.5
167,Kyle Filipowski,UTA,22.42
168,Dylan Harper,SAS,22.41
169,Jordan Poole,NOP,22.41
170,T.J. McConnell,IND,22.34
171,De'Andre Hunter,SAC,22.32
172,Marvin Bagley III,DAL,22.31
173,Andre Drummond,PHI,22.16
174,Mitchell Robinson,NYK,22.08
175,Kevin Huerter,DET,22.04
176,Max Christie,DAL,21.98
177,Herbert Jones,NOP,21.95
178,Ryan Kalkbrenner,CHA,21.95
179,Jordan Goodwin,PHX,21.86
180,Jake LaRavia,LAL,21.72
181,Anfernee Simons,CHI,21.63
182,Khris Middleton,DAL,21.53
183,Jay Huff,IND,21.51
184,Cameron Johnson,DEN,21.37
185,Al Horford,GSW,21.31
186,Cam Thomas,BKN,21.31
187,Bub Carrington,WAS,21.3
188,Collin Murray-Boyles,TOR,21.25
189,Aaron Wiggins,OKC,21.18
190,Steven Adams,HOU,21.17
191,Moses Moody,GSW,21.06
192,Robert Williams III,POR,21.05
193,Cason Wallace,OKC,20.95
194,Ace Bailey,UTA,20.94
195,Tim Hardaway Jr.,DEN,20.94
196,Maxime Raynaud,SAC,20.88
197,Egor Dëmin,BKN,20.87
198,Tre Johnson,WAS,20.74
199,Vince Williams Jr.,UTA,20.73
200,Zaccharie Risacher,ATL,20.7
201,Malik Monk,SAC,20.6
202,Marcus Smart,LAL,20.5
203,Pelle Larsson,MIA,20.41
204,Jarace Walker,IND,20.4
205,Sam Merrill,CLE,20.39
206,Kyle Anderson,MEM,20.38
207,Duncan Robinson,DET,20.34
208,Jaylen Wells,MEM,20.25
209,Dominick Barlow,PHI,20.2
210,Derrick Jones Jr.,LAC,20.04
211,Christian Braun,DEN,19.82
212,Justin Champagnie,WAS,19.79
213,Kris Dunn,LAC,19.73
214,Jamal Shead,TOR,19.48
215,Zach Collins,CHI,19.47
216,Ronald Holland II,DET,19.46
217,Rui Hachimura,LAL,19.25
218,Brice Sensabaugh,UTA,19.18
219,Caleb Love,POR,19.17
220,Goga Bitadze,ORL,18.9
221,D'Angelo Russell,WAS,18.86
222,Bruce Brown,DEN,18.8
223,Precious Achiuwa,SAC,18.8
224,Dereck Lively II,DAL,18.71
225,Jonas Valančiūnas,DEN,18.69
226,Luguentz Dort,OKC,18.68
227,Yves Missi,NOP,18.64
228,Harrison Barnes,SAS,18.63
229,Terance Mann,BKN,18.61
230,Lonzo Ball,CLE,18.55
231,Jaylin Williams,OKC,18.45
232,Danny Wolf,BKN,18.32
233,Klay Thompson,DAL,18.08
234,Jose Alvarado,NYK,17.91
235,Dru Smith,MIA,17.87
236,Sam Hauser,BOS,17.86
237,Craig Porter Jr.,CLE,17.8
238,Isaiah Jackson,LAC,17.72
239,Kevin Love,UTA,17.66
240,AJ Green,MIL,17.52
241,Caris LeVert,DET,17.51
242,GG Jackson,MEM,17.45
243,Ziaire Williams,BKN,17.4
244,Daniss Jenkins,DET,17.31
245,Kentavious Caldwell-Pope,MEM,17.3
246,Jordan Miller,LAC,17.29
247,Nikola Jović,MIA,17.2
248,Alex Caruso,OKC,17.09
249,Tristan da Silva,ORL,17.06
250,Jalen Green,PHX,16.96
251,Isaiah Joe,OKC,16.9
252,Isaac Okoro,CHI,16.87
253,Oso Ighodaro,PHX,16.7
254,Luka Garza,BOS,16.66
255,Kris Murray,POR,16.6
256,Jarred Vanderbilt,LAL,16.52
257,Tolu Smith,DET,16.52
258,Dean Wade,CLE,16.42
259,Vít Krejčí,POR,16.35
260,Quinten Post,GSW,16.33
261,Ryan Dunn,PHX,16.17
262,Simone Fontecchio,MIA,16.11
263,Cam Whitmore,WAS,16.01
264,Paul Reed,DET,15.96
265,Javonte Green,DET,15.91
266,Blake Wesley,POR,15.9
267,Cole Anthony,PHX,15.75
268,Svi Mykhailiuk,UTA,15.75
269,Ryan Nembhard,DAL,15.71
270,Walter Clayton Jr.,MEM,15.65
271,Nae'Qwan Tomlin,CLE,15.52
272,Corey Kispert,ATL,15.44
273,Landry Shamet,NYK,15.38
274,Luke Kennard,LAL,15.37
275,Bogdan Bogdanović,LAC,15.36
276,Micah Potter,IND,15.32
277,Jaden Ivey,CHI,15.31
278,Buddy Hield,ATL,15.25
279,Brook Lopez,LAC,15.04
280,Jordan Walsh,BOS,14.86
281,Tyrese Martin,BKN,14.83
282,Will Richard,GSW,14.78
283,Bones Hyland,MIN,14.74
284,Kenrich Williams,OKC,14.68
285,Trendon Watford,PHI,14.68
286,Jaxson Hayes,LAL,14.66
287,Sion James,CHA,14.65
288,Josh Minott,BKN,14.32
289,Quenton Jackson,IND,14.26
290,Jamaree Bouyea,PHX,14.23
291,Spencer Jones,DEN,14.22
292,Sidy Cissoko,POR,14.2
293,Pat Spencer,GSW,14.14
294,Mouhamed Gueye,ATL,14.02
295,Patrick Williams,CHI,14.0
296,Jordan Clarkson,NYK,13.96
297,Nique Clifford,SAC,13.95
298,Tristan Vukcevic,WAS,13.95
299,Ben Sheppard,IND,13.92
300,Javon Small,MEM,13.89
301,Tidjane Salaün,CHA,13.88
302,KJ Simpson,CHA,13.87
303,Bryce McGowens,NOP,13.8
304,Nolan Traore,BKN,13.8
305,Johnny Furphy,IND,13.78
306,Jalen Pickett,DEN,13.59
307,Gary Trent Jr.,MIL,13.57
308,Noah Penda,ORL,13.56
309,Kobe Sanders,LAC,13.47
310,Tre Mann,CHA,13.46
311,Clint Capela,HOU,13.42
312,Jamir Watkins,WAS,13.32
313,Adem Bona,PHI,13.3
314,Moritz Wagner,ORL,13.29
315,Kevon Looney,NOP,13.27
316,Ja'Kobe Walter,TOR,13.24
317,Grant Williams,CHA,13.16
318,John Konchar,UTA,13.14
319,Mike Conley,MIN,13.01
320,Gary Payton II,GSW,12.99
321,Will Riley,WAS,12.94
322,Moussa Cisse,DAL,12.9
323,Kasparas Jakučionis,MIA,12.88
324,Jared McCain,OKC,12.85
325,Josh Okogie,HOU,12.73
326,Gui Santos,GSW,12.66
327,Keon Ellis,CLE,12.48
328,Cody Williams,UTA,12.31
329,Karlo Matković,NOP,12.27
330,Taurean Prince,MIL,12.22
331,Tyler Kolek,NYK,12.18
332,Ben Saraf,BKN,12.12
333,Gradey Dick,TOR,12.09
334,Christian Koloko,ATL,12.01
335,Jeremiah Robinson-Earl,DAL,11.99
336,Trayce Jackson-Davis,TOR,11.81
337,Bradley Beal,LAC,11.71
338,Devin Carter,SAC,11.65
339,Drake Powell,BKN,11.42
340,Marcus Sasser,DET,11.38
341,Nicolas Batum,LAC,11.32
342,Daeqwon Plowden,SAC,11.26
343,Chris Paul,TOR,11.11
344,Olivier-Maxence Prosper,MEM,11.01
345,Drew Eubanks,SAC,10.99
346,Hugo González,BOS,10.98
347,Myron Gardner,MIA,10.96
348,PJ Hall,CHA,10.95
349,Caleb Martin,DAL,10.9
350,Thomas Bryant,CLE,10.86
351,Taylor Hendricks,MEM,10.85
352,Dwight Powell,DAL,10.74
353,Branden Carlson,OKC,10.62
354,Julian Strawther,DEN,10.5
355,Asa Newell,ATL,10.47
356,Ethan Thompson,IND,10.44
357,Micah Peavy,NOP,10.4
358,Jaden Hardy,WAS,10.33
359,Baylor Scheierman,BOS,10.26
360,Zeke Nnaji,DEN,10.21
361,Tyus Jones,DAL,10.17
362,Larry Nance Jr.,CLE,10.12
363,Josh Green,CHA,9.98
364,Jeremy Sochan,SAS,9.92
365,RayJ Dennis,ATL,9.9
366,Dalen Terry,CHI,9.83
367,Justin Edwards,PHI,9.73
368,Ochai Agbaji,BKN,9.71
369,Pete Nance,MIL,9.7
370,Sharife Cooper,WAS,9.7
371,Jabari Walker,PHI,9.57
372,Keaton Wallace,ATL,9.54
373,Jevon Carter,ORL,9.52
374,Aaron Holiday,HOU,9.48
375,Jericho Sims,MIL,9.4
376,Jaylen Clark,MIN,9.38
377,Nick Richards,CHI,9.33
378,Chris Boucher,BOS,9.25
379,Garrison Mathews,IND,9.17
380,Jase Richardson,ORL,9.06
381,Jonathan Isaac,ORL,9.0
382,Gabe Vincent,ATL,8.93
383,Tyrese Proctor,CLE,8.92
384,Tony Bradley,IND,8.91
385,Jalen Wilson,BKN,8.9
386,Eric Gordon,PHI,8.81
387,Nick Smith Jr.,LAL,8.81
388,Malaki Branham,CHA,8.72
389,Rob Dillingham,CHI,8.59
390,Liam McNeeley,CHA,8.32
391,Luke Travers,CLE,8.3
392,Jett Howard,ORL,8.26
393,Yanic Konan Niederhäuser,LAC,8.21
394,Dorian Finney-Smith,HOU,8.13
395,Jordan Hawkins,NOP,8.11
396,Jahmai Mashack,MEM,8.07
397,David Jones Garcia,SAS,8.04
398,Ousmane Dieng,MIL,8.02
399,Ron Harper Jr.,BOS,8.0
400,Kelly Olynyk,SAS,7.98
401,DaRon Holmes II,DEN,7.92
402,Gary Harris,MIL,7.75
403,Mason Plumlee,CHA,7.63
404,Monte Morris,IND,7.59
405,Rayan Rupert,POR,7.56
406,Dalton Knecht,LAL,7.53
407,Guerschon Yabusele,CHI,7.51
408,A.J. Lawson,TOR,7.46
409,Ariel Hukporti,NYK,7.43
410,Isaiah Livers,PHX,7.23
411,Maxi Kleber,LAL,7.2
412,Alijah Martin,TOR,7.17
413,Terrence Shannon Jr.,MIN,7.16
414,Joan Beringer,MIN,7.15
415,Cam Christie,LAC,6.82
416,Kobe Brown,IND,6.82
417,Drew Timme,LAL,6.61
418,Wendell Moore Jr.,DET,6.54
419,Carter Bryant,SAS,6.48
420,Julian Phillips,MIN,6.44
421,Amari Williams,BOS,6.42
422,Miles Kelly,DAL,6.37
423,Chaz Lanier,DET,6.35
424,Kam Jones,IND,6.35
425,Keshad Johnson,MIA,6.33
426,Trey Alexander,NOP,6.26
427,Emanuel Miller,CLE,6.12
428,Duop Reath,POR,6.09
429,Anthony Gill,WAS,6.07
430,Xavier Tillman,CHA,6.06
431,Pat Connaughton,CHA,5.98
432,Kevin McCullar Jr.,NYK,5.95
433,Elijah Harkless,UTA,5.93
434,JD Davison,HOU,5.83
435,Jae'Sean Tate,HOU,5.75
436,AJ Johnson,DAL,5.69
437,Jamison Battle,TOR,5.68
438,Bobi Klintman,DET,5.67
439,Yang Hansen,POR,5.59
440,Hunter Tyson,DEN,5.54
441,Lachlan Olbrich,CHI,5.36
442,Rasheer Fleming,PHX,5.26
443,Taelon Peter,IND,5.25
444,Mohamed Diawara,NYK,5.17
445,Drew Peterson,CHA,5.15
446,Jordan McLaughlin,SAS,5.09
447,Brooks Barnhizer,OKC,4.99
448,Isaiah Crawford,HOU,4.88
449,Andre Jackson Jr.,MIL,4.86
450,Bronny James,LAL,4.83
451,Jonathan Mogbo,TOR,4.72
452,Leonard Miller,CHI,4.61
453,Antonio Reeves,CHA,4.59
454,Amir Coffey,PHX,4.58
455,Jamal Cain,ORL,4.49
456,Malevy Leons,GSW,4.46
457,Javonte Cooke,POR,4.31
458,Doug McDermott,SAC,4.14
459,Adou Thiero,LAL,4.09
460,Nigel Hayes-Davis,PHX,4.09
461,Chris Youngblood,OKC,4.03
462,Jahmir Young,MIA,3.9
463,E.J. Liddell,BKN,3.82
464,Jeff Green,HOU,3.82
465,Johni Broome,PHI,3.78
466,Thanasis Antetokounmpo,MIL,3.77
467,Kyle Lowry,PHI,3.7
468,Lindy Waters III,SAS,3.66
469,Johnny Juzang,MIN,3.51
470,Caleb Houstan,ATL,3.4
471,Trey Jemison III,NYK,3.4
472,Mark Sears,MIL,3.31
473,Joe Ingles,MIN,3.06
474,Khaman Maluach,PHX,3.03
475,Curtis Jones,DEN,3.01
476,Pacôme Dadiet,NYK,2.89
477,Jacob Toppin,ATL,2.74
478,Dario Šarić,DET,2.64
479,Bismack Biyombo,SAS,2.42
480,Garrett Temple,TOR,1.81
481,Hunter Sallis,PHI,1.62
482,Tyson Etienne,BKN,1.55
483,Jahmyl Telfort,LAC,0.93
484,Tosan Evbuomwan,CHA,0.48
